s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.2643992E-003,-3.2787549E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2676780E-003, 0.0000000E+000, 0.0000000E+000,-1.4698566E+000
 2.2821774E-001, 0.0000000E+000,-2.3319189E-005,-2.4379508E-007, 5.4927110E-008, 0.0000000E+000,-1.0936559E-004, 0.0000000E+000,-5.0523276E-004,-1.3287364E-004, 0.0000000E+000, 0.0000000E+000,-1.4700250E+000
 4.5643547E-001, 0.0000000E+000,-2.5138117E-005, 1.3124863E-003, 4.3804410E-007, 0.0000000E+000, 2.6919894E-003, 0.0000000E+000, 3.8942366E-003, 3.9797756E-003, 0.0000000E+000, 0.0000000E+000,-1.4682362E+000
 5.9199423E-001, 0.0000000E+000,-2.9211323E-005, 2.3840722E-003, 8.6616565E-007, 0.0000000E+000, 5.7631405E-003, 0.0000000E+000, 1.4688416E-002, 8.1188675E-003, 0.0000000E+000, 0.0000000E+000,-1.4643460E+000
 6.9799817E-001, 0.0000000E+000,-2.0314396E-005, 3.0622439E-003, 9.6145012E-007, 0.0000000E+000, 6.8015702E-003, 0.0000000E+000, 2.1771626E-002, 9.8444611E-003, 0.0000000E+000, 0.0000000E+000,-1.4598150E+000
 7.9119551E-001, 0.0000000E+000,-2.4540956E-005, 3.5090197E-003, 1.1853752E-006, 0.0000000E+000, 6.1241423E-003, 0.0000000E+000, 2.2165233E-002, 9.6098063E-003, 0.0000000E+000, 0.0000000E+000,-1.4557388E+000
 8.8439292E-001, 0.0000000E+000,-2.7307826E-005, 3.8566948E-003, 2.0436301E-006, 0.0000000E+000, 2.3733392E-003, 0.0000000E+000, 1.4510446E-002, 6.2047698E-003, 0.0000000E+000, 0.0000000E+000,-1.4530726E+000
 9.6451712E-001, 0.0000000E+000,-2.0380662E-005, 4.1082291E-003, 3.6555580E-006, 0.0000000E+000,-2.4989114E-003, 0.0000000E+000,-1.5654064E-004, 1.5925926E-003, 0.0000000E+000, 0.0000000E+000,-1.4531073E+000
 1.0446414E+000, 0.0000000E+000,-1.7509653E-005, 4.3631916E-003, 6.1605838E-006, 0.0000000E+000,-7.7440790E-003, 0.0000000E+000,-1.7513893E-002,-3.3922365E-003, 0.0000000E+000, 0.0000000E+000,-1.4558672E+000
 1.1247655E+000, 0.0000000E+000,-1.2074125E-005, 4.5609106E-003, 9.5272122E-006, 0.0000000E+000,-1.1615390E-002, 0.0000000E+000,-3.3159214E-002,-7.0570263E-003, 0.0000000E+000, 0.0000000E+000,-1.4610829E+000
 1.1950866E+000, 0.0000000E+000,-3.1382297E-006, 4.7100254E-003, 1.3031673E-005, 0.0000000E+000,-1.3289356E-002, 0.0000000E+000,-4.2638392E-002,-8.5694370E-003, 0.0000000E+000, 0.0000000E+000,-1.4669734E+000
 1.2654076E+000, 0.0000000E+000, 3.2949876E-006, 4.8716068E-003, 1.6683868E-005, 0.0000000E+000,-1.2802433E-002, 0.0000000E+000,-4.4716940E-002,-7.9108473E-003, 0.0000000E+000, 0.0000000E+000,-1.4731445E+000
 1.3357285E+000, 0.0000000E+000, 8.9646642E-006, 4.9882483E-003, 2.0138650E-005, 0.0000000E+000,-1.0181435E-002, 0.0000000E+000,-3.9410037E-002,-5.1640833E-003, 0.0000000E+000, 0.0000000E+000,-1.4785797E+000
 1.4060496E+000, 0.0000000E+000, 1.3449533E-005, 5.0904542E-003, 2.3138664E-005, 0.0000000E+000,-5.8147170E-003, 0.0000000E+000,-2.7434794E-002,-6.8767456E-004, 0.0000000E+000, 0.0000000E+000,-1.4823628E+000
 1.4763706E+000, 0.0000000E+000, 1.4970181E-005, 5.1775941E-003, 2.5479147E-005, 0.0000000E+000,-3.4399263E-004, 0.0000000E+000,-1.0570258E-002, 4.8740508E-003, 0.0000000E+000, 0.0000000E+000,-1.4838187E+000
 1.5387933E+000, 0.0000000E+000, 1.3990412E-005, 5.2326562E-003, 2.6908449E-005, 0.0000000E+000, 4.8162666E-003, 0.0000000E+000, 7.6720198E-003, 1.0089822E-002, 0.0000000E+000, 0.0000000E+000,-1.4828783E+000
 1.6012161E+000, 0.0000000E+000, 1.0876558E-005, 5.3073482E-003, 2.7720125E-005, 0.0000000E+000, 9.3743377E-003, 0.0000000E+000, 2.4316771E-002, 1.4720283E-002, 0.0000000E+000, 0.0000000E+000,-1.4798976E+000
 1.7260615E+000, 0.0000000E+000, 3.1730023E-006, 5.3742919E-003, 2.8002626E-005, 0.0000000E+000, 1.3395859E-002, 0.0000000E+000, 4.1488854E-002, 1.8801326E-002, 0.0000000E+000, 0.0000000E+000,-1.4696560E+000
 1.8509070E+000, 0.0000000E+000,-8.4674059E-006, 5.4604849E-003, 2.8014732E-005, 0.0000000E+000, 1.1999457E-002, 0.0000000E+000, 4.3140301E-002, 1.7479489E-002, 0.0000000E+000, 0.0000000E+000,-1.4588192E+000
 1.9133297E+000, 0.0000000E+000,-1.4564669E-005, 5.5268315E-003, 2.8703081E-005, 0.0000000E+000, 6.0952955E-003, 0.0000000E+000, 2.7666821E-002, 1.1636265E-002, 0.0000000E+000, 0.0000000E+000,-1.4553156E+000
 2.0381751E+000, 0.0000000E+000,-1.5497524E-005, 5.5828690E-003, 3.0928353E-005, 0.0000000E+000,-2.4362285E-003, 0.0000000E+000, 5.3433791E-004, 3.1620714E-003, 0.0000000E+000, 0.0000000E+000,-1.4549786E+000
 2.1005979E+000, 0.0000000E+000,-1.1329731E-005, 5.6282797E-003, 3.4573542E-005, 0.0000000E+000,-1.0301067E-002, 0.0000000E+000,-2.8013377E-002,-4.6495433E-003, 0.0000000E+000, 0.0000000E+000,-1.4582449E+000
 2.2254434E+000, 0.0000000E+000,-2.5755975E-006, 5.6633632E-003, 3.9503181E-005, 0.0000000E+000,-1.4471640E-002, 0.0000000E+000,-4.6936856E-002,-8.7713496E-003, 0.0000000E+000, 0.0000000E+000,-1.4693819E+000
 2.3502889E+000, 0.0000000E+000, 1.0141302E-005, 5.6903442E-003, 4.6349536E-005, 0.0000000E+000,-1.2517084E-002, 0.0000000E+000,-4.8247333E-002,-6.7702489E-003, 0.0000000E+000, 0.0000000E+000,-1.4807918E+000
